Read Time:           1.37005
36820          1     0.02323
36856          1     0.15606
37088          1     0.02088
37096          1     0.51790
37167          1     0.53530
37283          1     0.03015
37429          1     0.50017
37614          1     0.53843
37859          1     0.51284
37937          1     0.59417
38138          1     0.52729
38333          1     0.05500
38342          1     0.57055
38480          1     0.07171
38544          1     0.49659
38672          1     0.55552
38889          1     0.03474
39080          1     0.61961
39170          1     0.62238
39342          1     0.63282
39410          1     0.53085
39652          1     0.55073
39661          1     0.57004
39736          1     0.52663
39970          1     0.47164
40074          1     0.10733
40202          1     0.53231
40440          1     0.06426
40485          1     0.09241
40695          1     0.02286
40842          1     0.56550
40904          1     0.55653
41000          1     0.44248
41181          1     0.08144
41250          1     0.03315
41266          1     0.55708
41433          1     0.58019
41521          1     0.73047
41697          1     0.02156
41769          1     0.05481
41828          1     0.04511
41902          1     0.02975
42013          1     0.54409
42177          1     0.09085
42379          1     0.07480
42510          1     0.59639
42742          1     0.03261
42916          1     0.03451
43136          1     0.61416
43235          1     0.60054
43474          1     0.56153
43576          1     0.09799
43767          1     0.02975
43919          1     0.05487
43982          1     0.04442
44229          1     0.03837
44307          1     0.65763
44309          1     0.60719
44409          1     0.10984
44471          1     0.02843
44659          1     0.11947
44758          1     0.67372
44927          1     0.62400
45131          1     0.63061
45154          1     0.05411
45403          1     0.03474
45567          1     0.32160
45677          1     0.03957
45716          1     0.86103
45746          1     0.22282
45818          1     0.80678
45920          1     0.78599
46075          1     0.60438
46279          1     0.19751
46464          1     0.10055
46500          1     0.61219
46625          1     0.09855
46723          1     0.64924
46885          1     0.56821
46949          1     0.03247
47030          1     0.05257
47276          1     0.09129
47320          1     0.06379
47491          1     0.64590
47734          1     0.67548
47903          1     0.63025
48063          1     0.02649
48082          1     0.06565
48242          1     0.65551
48328          1     0.03056
48567          1     0.60323
48735          1     0.05281
48965          1     0.57858
49046          1     0.57165
49057          1     0.60529
49181          1     0.65399
49192          1     0.52798
49333          1     0.08634
49411          1     0.74435
49527          1     0.73105
49754          1     0.02354
49786          1     0.67179
49973          1     0.59149
50130          1     0.38112
50326          1     0.03619
50532          1     0.74106
50583          1     0.77842
50794          1     0.06375
50844          1     0.56015
50868          1     0.05270
51038          1     0.56352
51261          1     0.11761
51305          1     0.68472
51517          1     0.63287
51754          1     0.73140
51981          1     0.77055
52083          1     0.02849
52137          1     0.03314
52344          1     0.03790
52557          1     0.57308
52597          1     0.75246
52684          1     0.02069
52847          1     0.16614
53085          1     0.64982
53097          1     0.62643
53348          1     0.05230
53424          1     0.18585
53519          1     0.64981
53613          1     0.69857
53660          1     0.59978
53848          1     0.72811
54030          1     0.74844
54113          1     0.70393
54366          1     0.56658
54585          1     0.10774
54650          1     0.71016
54814          1     0.73662
55052          1     0.77043
55212          1     0.83639
55265          1     0.75928
55459          1     0.07971
55531          1     0.62464
55633          1     0.23550
55635          1     0.62456
55734          1     0.22391
55937          1     0.08150
56051          1     0.58979
56227          1     0.10157
56385          1     0.61718
56458          1     0.65975
56533          1     0.62167
56644          1     0.61076
56882          1     0.63450
56913          1     0.21856
57142          1     0.70790
57277          1     0.64436
57381          1     0.07456
57607          1     0.69763
57837          1     0.13982
57839          1     0.66438
57949          1     0.64283
57961          1     0.03395
58209          1     0.14265
58463          1     0.60276
58546          1     0.61716
58609          1     0.77545
58671          1     0.82866
58869          1     0.05098
58945          1     0.15010
59088          1     0.03860
59172          1     0.83431
59326          1     0.82334
59352          1     0.06360
59544          1     0.78078
59759          1     0.04780
59901          1     0.04755
59977          1     0.11293
60194          1     1.04746
60380          1     0.11769
60608          1     0.76421
60683          1     0.21025
60904          1     0.06502
60974          1     0.07415
61119          1     0.73789
61284          1     0.30721
61502          1     0.87295
61504          1     0.25433
61649          1     0.83308
61875          1     0.70902
62070          1     0.03475
62323          1     0.78066
62405          1     0.79948
62499          1     0.06313
62713          1     0.87315
62939          1     0.85598
63145          1     0.14210
63277          1     0.05541
63499          1     0.81347
63747          1     0.02577
63825          1     0.04648
63922          1     0.90480
63944          1     0.02896
64006          1     0.09519
64152          1     0.02372
64293          1     0.01959
64500          1     0.03673
64672          1     0.14426
64904          1     0.08104
65122          1     0.82001
65129          1     0.03266
65154          1     0.03053
65163          1     1.33092
65190          1     0.15451
65327          1     0.93013
65507          1     0.84924
65524          1     0.03005
65660          1     0.02591
65841          1     0.09998
65960          1     1.02828
66093          1     0.10339
66115          1     0.93380
66268          1     1.00335
66434          1     0.17353
66637          1     0.80420
66806          1     1.25148
66842          1     0.02828
66938          1     1.31427
66997          1     1.32308
67165          1     0.28889
67406          1     1.23683
67424          1     0.13781
67630          1     0.07630
67834          1     0.06648
67921          1     0.02193
68007          1     1.12017
68227          1     0.21096
68381          1     0.06225
68624          1     0.11647
68821          1     1.14057
68870          1     0.10675
68994          1     1.07542
69195          1     0.09452
69269          1     0.02872
69276          1     0.94275
69344          1     0.03238
69477          1     0.91016
69507          1     0.10683
69669          1     0.08080
69794          1     0.06142
69832          1     0.02125
69868          1     0.94112
69979          1     0.04437
70126          1     0.02031
70143          1     0.18206
70236          1     0.05803
70247          1     1.05927
70458          1     0.02731
70609          1     1.04988
70642          1     1.35556
70656          1     0.16061
70775          1     0.82601
70872          1     0.88420
70908          1     1.22130
70980          1     0.05607
71085          1     0.99279
71335          1     0.07511
71367          1     0.94888
71589          1     0.10248
71817          1     0.27094
71860          1     0.94737
71868          1     1.37849
72048          1     0.11900
72297          1     0.03235
72421          1     0.05550
72510          1     0.08870
72571          1     0.15678
72662          1     0.08000
72873          1     0.15940
73015          1     0.12629
73166          1     0.98337
73178          1     0.03164
73310          1     0.84418
73377          1     0.06878
73457          1     0.86895
73580          1     0.06865
73816          1     0.02354
73833          1     1.01415
74062          1     0.07399
74123          1     1.02510
74281          1     1.01713
74522          1     0.90528
74755          1     0.03048
74796          1     0.98742
74987          1     0.14930
75177          1     0.03592
75258          1     0.11392
75456          1     0.02616
75689          1     0.91138
75777          1     0.95860
75977          1     0.01975
76202          1     0.04818
76332          1     1.07207
76372          1     0.03721
76601          1     0.86991
76836          1     0.03488
76963          1     0.82458
77053          1     0.81594
77103          1     0.05063
77136          1     0.02218
77149          1     0.12930
77162          1     0.13122
77279          1     0.19323
77302          1     0.02695
77539          1     1.14779
77628          1     0.93791
77866          1     0.01927
78103          1     0.93103
78157          1     0.15354
78409          1     0.82984
78607          1     0.27647
78785          1     0.35520
78855          1     0.06117
79105          1     0.11926
79287          1     0.81153
79390          1     0.89760
79520          1     0.84014
79724          1     0.15678
79950          1     0.79655
80148          1     0.04572
80368          1     0.08665
80611          1     0.06424
80781          1     0.86915
81017          1     0.04527
81091          1     0.05241
81134          1     0.18388
81142          1     1.20918
81228          1     0.14507
81339          1     0.89424
81414          1     0.20942
81591          1     0.99032
81805          1     0.02344
81922          1     0.05671
82107          1     0.07596
82183          1     0.17976
82340          1     0.85533
82481          1     0.11778
82505          1     0.02957
82698          1     0.03050
82710          1     0.05683
82851          1     1.00145
83070          1     0.01898
83102          1     0.04151
83346          1     0.19583
83358          1     0.02536
83400          1     0.24622
83510          1     0.02142
83536          1     0.26344
83761          1     0.09388
84002          1     0.09428
84214          1     0.83683
84255          1     0.02220
84456          1     0.08841
84588          1     0.05585
84622          1     0.04593
84768          1     0.85950
84772          1     0.07711
84993          1     0.06385
85060          1     0.87927
85260          1     0.09908
85330          1     0.17397
85490          1     1.13763
85626          1     0.82841
85839          1     0.10985
85903          1     0.16898
85958          1     0.19034
86040          1     0.19415
86073          1     0.16120
86311          1     1.00999
86476          1     0.03133
86565          1     0.10175
86620          1     0.03079
86820          1     0.17400
87027          1     0.03269
87087          1     0.86172
87122          1     1.13513
87206          1     0.03662
87284          1     0.05613
87525          1     0.97987
87683          1     0.07232
87784          1     0.22443
87798          1     0.26071
87960          1     0.05074
88058          1     1.17493
88295          1     0.19644
88514          1     0.02949
88542          1     0.15804
88617          1     0.10949
88737          1     0.03254
88788          1     0.03826
88978          1     0.94358
89090          1     0.05079
89251          1     1.15389
89371          1     0.11165
89462          1     0.97502
89662          1     0.05085
89875          1     0.04799
89917          1     0.91302
89968          1     0.02267
90090          1     0.89096
90235          1     0.02589
90405          1     0.09994
90529          1     0.04836
90748          1     0.03098
90973          1     0.24786
91153          1     0.08471
91326          1     0.06487
91428          1     0.26806
91488          1     0.10325
91694          1     1.17256
91858          1     0.05126
92086          1     0.91082
92236          1     0.10897
92379          1     0.10036
92385          1     0.03288
92395          1     0.23231
92458          1     0.03807
92508          1     0.02337
92744          1     0.02018
92952          1     0.10074
92994          1     0.94577
93052          1     0.05332
93303          1     0.24814
93462          1     0.35113
93510          1     0.08804
93707          1     1.00473
93767          1     0.02725
took 720 iterations
Trial Time:          0.22801
    0          1     0.06202
  205          1     0.02347
  322          1     0.02175
  348          1     0.03167
  449          1     0.02519
  601          1     0.02590
  702          1     0.02628
  879          1     0.02522
 1053          1     0.02313
 1270          1     0.02551
 1312          1     0.02279
 1408          1     0.02044
 1446          1     0.02135
 1594          1     0.02717
 1643          1     0.02526
 1867          1     0.02128
 2071          1     0.03048
 2285          1     0.02015
 2416          1     0.01958
 2592          1     0.03283
 2593          1     0.01899
 2694          1     0.02518
 2922          1     0.01950
 3064          1     0.02868
 3116          1     0.02533
 3338          1     0.02409
 3545          1     0.02170
 3659          1     0.02125
 3776          1     0.07896
 3789          1     0.02677
 3896          1     0.02119
 3907          1     0.02554
 4070          1     0.02244
 4242          1     0.02467
 4386          1     0.02369
 4565          1     0.01875
 4567          1     0.02089
 4782          1     0.02762
 4949          1     0.02167
 5055          1     0.02386
 5249          1     0.02041
 5362          1     0.02514
 5578          1     0.10142
 5748          1     0.02611
 5967          1     0.02306
 6205          1     0.03002
 6452          1     0.05731
 6607          1     0.03709
 6791          1     0.01978
 6896          1     0.02749
 7112          1     0.03137
 7228          1     0.02151
 7329          1     0.03032
 7335          1     0.03204
 7514          1     0.03429
 7678          1     0.02543
 7691          1     0.03784
 7933          1     0.02807
 8172          1     0.03205
 8174          1     0.03798
 8250          1     0.03424
 8461          1     0.03049
 8491          1     0.02454
 8692          1     0.04016
 8859          1     0.02233
 8875          1     0.03366
 8987          1     0.02270
 8993          1     0.02990
 9185          1     0.03286
 9240          1     0.02172
 9402          1     0.02690
 9651          1     0.04156
 9748          1     0.04049
 9750          1     0.03855
 9806          1     0.04177
 9979          1     0.03624
10203          1     0.04273
10425          1     0.03333
10429          1     0.03458
10592          1     0.03054
10604          1     0.01987
10678          1     0.02570
10789          1     0.03964
10976          1     0.03673
11216          1     0.04440
11367          1     0.02364
11607          1     0.04906
11838          1     0.04644
12002          1     0.02998
12132          1     0.04589
12143          1     0.03851
12235          1     0.03932
12320          1     0.04861
12563          1     0.02608
12631          1     0.04252
12644          1     0.04532
12673          1     0.05260
12882          1     0.03770
12944          1     0.04612
13148          1     0.05927
13347          1     0.03577
13402          1     0.03244
13512          1     0.02843
13551          1     0.03778
13786          1     0.03573
14010          1     0.05199
14265          1     0.03230
14303          1     0.03916
14513          1     0.05035
14745          1     0.06077
14968          1     0.04233
14974          1     0.03221
15157          1     0.07516
15359          1     0.03510
15366          1     0.05358
15384          1     0.01977
15468          1     0.04312
15541          1     0.03118
took 118 iterations
Trial Time:          0.00902
    0          1     0.06010
  156          1     0.02315
  192          1     0.02452
  283          1     0.02005
  307          1     0.01914
  544          1     0.02363
  629          1     0.04234
  814          1     0.01824
  868          1     0.02255
  961          1     0.02132
 1104          1     0.02759
 1306          1     0.02548
 1484          1     0.02747
 1723          1     0.02665
 1793          1     0.02001
 1964          1     0.02160
 2081          1     0.01973
 2157          1     0.02531
 2353          1     0.02339
 2559          1     0.01877
 2799          1     0.02814
 3049          1     0.02960
 3120          1     0.02122
 3243          1     0.03633
 3277          1     0.03629
 3399          1     0.02958
 3411          1     0.02434
 3463          1     0.02033
 3472          1     0.02483
 3620          1     0.02967
 3663          1     0.02131
 3712          1     0.02248
 3773          1     0.01949
 3828          1     0.02593
 4072          1     0.02139
 4240          1     0.02738
 4370          1     0.02215
 4532          1     0.02770
 4728          1     0.02034
 4840          1     0.02328
 5009          1     0.02103
 5101          1     0.02154
 5316          1     0.06971
 5378          1     0.02692
 5473          1     0.02019
 5631          1     0.02876
 5822          1     0.02111
 6013          1     0.03053
 6120          1     0.02105
 6234          1     0.02282
 6375          1     0.02090
 6442          1     0.02320
 6589          1     0.02838
 6812          1     0.02424
 6989          1     0.02746
 7139          1     0.02885
 7382          1     0.02136
 7546          1     0.02638
 7565          1     0.03730
 7750          1     0.02744
 7984          1     0.10377
 8102          1     0.02894
 8138          1     0.02598
 8279          1     0.02747
 8503          1     0.02716
 8551          1     0.02867
 8703          1     0.02131
 8738          1     0.02616
 8818          1     0.02409
 9033          1     0.02694
 9161          1     0.02203
 9261          1     0.03905
 9499          1     0.02075
took 73 iterations
Trial Time:          0.00448
Average Time:        0.05407
