Read Time:           1.62419
Build Time:          0.08170
Graph has 11950758 nodes and 12711603 directed edges for degree: 1
Source:               863375
    i                0.00285
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00003
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00000
   td          1     0.00000
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          0     0.00001
Trial Time:          0.00826
Source:              8004616
    i                0.00233
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00000
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00002
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          0     0.00001
Trial Time:          0.00434
Source:              1841352
    i                0.00236
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00000
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          0     0.00001
Trial Time:          0.00407
Average Time:        0.00584
