dataset_name, benchmark_name, cores, threads, time(s)
road_usa, bfs, 192, 2, 0.004421
road_usa, bfs, 192, 2, 0.004422
road_usa, bfs, 192, 2, 0.004357
road_usa, bfs, 192, 2, 0.004316
road_usa, bfs, 192, 2, 0.020475
road_usa, bfs, 192, 2, 0.0048
road_usa, bfs, 192, 2, 0.004419
road_usa, bfs, 192, 2, 0.004719
road_usa, bfs, 192, 2, 0.004669
road_usa, bfs, 192, 2, 0.004511
road_usa, bfs, 192, 2, 0.013397
road_usa, bfs, 192, 2, 0.005304
road_usa, bfs, 192, 2, 0.00496
road_usa, bfs, 192, 2, 0.00496
road_usa, bfs, 192, 2, 0.004907
road_usa, bfs, 192, 2, 0.005242
road_usa, bfs, 192, 2, 0.007041
road_usa, bfs, 192, 2, 0.004786
road_usa, bfs, 192, 2, 0.004763
road_usa, bfs, 192, 2, 0.005034
road_usa, bfs, 192, 2, 0.004953
road_usa, bfs, 192, 2, 0.008283
road_usa, bfs, 192, 2, 0.010563
road_usa, bfs, 192, 2, 0.007693
road_usa, bfs, 192, 2, 0.006352
road_usa, bfs, 192, 2, 0.006827
road_usa, bfs, 192, 2, 0.006479
road_usa, bfs, 192, 2, 0.006368
road_usa, bfs, 192, 2, 0.007088
road_usa, bfs, 192, 2, 0.005975
road_usa, bfs, 192, 2, 0.004849
road_usa, bfs, 192, 2, 0.005157
road_usa, bfs, 192, 2, 0.004752
road_usa, bfs, 192, 2, 0.00492
road_usa, bfs, 192, 2, 0.006991
road_usa, bfs, 192, 2, 0.006162
road_usa, bfs, 192, 2, 0.00471
road_usa, bfs, 192, 2, 0.005144
road_usa, bfs, 192, 2, 0.00486
road_usa, bfs, 192, 2, 0.005021
road_usa, bfs, 192, 2, 0.023285
road_usa, bfs, 192, 2, 0.006252
road_usa, bfs, 192, 2, 0.006321
road_usa, bfs, 192, 2, 0.006442
road_usa, bfs, 192, 2, 0.008027
road_usa, bfs, 192, 2, 0.006666
road_usa, bfs, 192, 2, 0.007301
road_usa, bfs, 192, 2, 0.006252
road_usa, bfs, 192, 2, 0.004872
road_usa, bfs, 192, 2, 0.004933
road_usa, bfs, 192, 2, 0.004875
road_usa, bfs, 192, 2, 0.00515
road_usa, bfs, 192, 2, 0.008186
road_usa, bfs, 192, 2, 0.006926
road_usa, bfs, 192, 2, 0.005983
road_usa, bfs, 192, 2, 0.00621
road_usa, bfs, 192, 2, 0.005982
road_usa, bfs, 192, 2, 0.006349
road_usa, bfs, 192, 2, 0.008314
road_usa, bfs, 192, 2, 0.00736
road_usa, bfs, 192, 2, 0.005859
road_usa, bfs, 192, 2, 0.005911
road_usa, bfs, 192, 2, 0.005998
road_usa, bfs, 192, 2, 0.00867
road_usa, bfs, 192, 2, 0.017062
road_usa, bfs, 192, 2, 0.007713
road_usa, bfs, 192, 2, 0.006531
road_usa, bfs, 192, 2, 0.006617
road_usa, bfs, 192, 2, 0.006544
road_usa, bfs, 192, 2, 0.006526
road_usa, bfs, 192, 2, 0.011475
road_usa, bfs, 192, 2, 0.005998
road_usa, bfs, 192, 2, 0.004945
road_usa, bfs, 192, 2, 0.005189
road_usa, bfs, 192, 2, 0.005191
road_usa, bfs, 192, 2, 0.004908
road_usa, bfs, 192, 2, 0.020437
road_usa, bfs, 192, 2, 0.005743
road_usa, bfs, 192, 2, 0.004666
road_usa, bfs, 192, 2, 0.004931
road_usa, bfs, 192, 2, 0.004753
road_usa, bfs, 192, 2, 0.004744
road_usa, bfs, 192, 2, 0.007747
road_usa, bfs, 192, 2, 0.00669
road_usa, bfs, 192, 2, 0.005359
road_usa, bfs, 192, 2, 0.005445
road_usa, bfs, 192, 2, 0.0054
road_usa, bfs, 192, 2, 0.005332
road_usa, bfs, 192, 2, 0.006974
road_usa, bfs, 192, 2, 0.004708
road_usa, bfs, 192, 2, 0.004684
road_usa, bfs, 192, 2, 0.005026
road_usa, bfs, 192, 2, 0.004786
road_usa, bfs, 192, 2, 0.008353
road_usa, bfs, 192, 2, 0.007165
road_usa, bfs, 192, 2, 0.006254
road_usa, bfs, 192, 2, 0.004816
road_usa, bfs, 192, 2, 0.005035
road_usa, bfs, 192, 2, 0.004852
road_usa, bfs, 192, 2, 0.004935
road_usa, bfs, 192, 2, 0.007182
road_usa, bfs, 192, 2, 0.006377
road_usa, bfs, 192, 2, 0.004675
road_usa, bfs, 192, 2, 0.004829
road_usa, bfs, 192, 2, 0.004811
road_usa, bfs, 192, 2, 0.00518
road_usa, bfs, 192, 2, 0.00824
road_usa, bfs, 192, 2, 0.007038
road_usa, bfs, 192, 2, 0.006033
road_usa, bfs, 192, 2, 0.006516
road_usa, bfs, 192, 2, 0.00593
road_usa, bfs, 192, 2, 0.005991
road_usa, bfs, 192, 2, 0.007671
road_usa, bfs, 192, 2, 0.006766
road_usa, bfs, 192, 2, 0.005292
road_usa, bfs, 192, 2, 0.005373
road_usa, bfs, 192, 2, 0.005416
road_usa, bfs, 192, 2, 0.006017
road_usa, bfs, 192, 2, 0.009123
road_usa, bfs, 192, 2, 0.0063
road_usa, bfs, 192, 2, 0.00517
road_usa, bfs, 192, 2, 0.005279
road_usa, bfs, 192, 2, 0.005204
road_usa, bfs, 192, 2, 0.005403
road_usa, bfs, 192, 2, 0.010604
road_usa, bfs, 192, 2, 0.009396
road_usa, bfs, 192, 2, 0.007881
road_usa, bfs, 192, 2, 0.007906
road_usa, bfs, 192, 2, 0.007771
road_usa, bfs, 192, 2, 0.009732
road_usa, bfs, 192, 2, 0.008792
road_usa, bfs, 192, 2, 0.00591
road_usa, bfs, 192, 2, 0.004909
road_usa, bfs, 192, 2, 0.004919
road_usa, bfs, 192, 2, 0.004934
road_usa, bfs, 192, 2, 0.004772
road_usa, bfs, 192, 2, 0.007166
road_usa, bfs, 192, 2, 0.005848
road_usa, bfs, 192, 2, 0.004769
road_usa, bfs, 192, 2, 0.004916
road_usa, bfs, 192, 2, 0.005107
road_usa, bfs, 192, 2, 0.005163
road_usa, bfs, 192, 2, 0.016189
road_usa, bfs, 192, 2, 0.006109
road_usa, bfs, 192, 2, 0.005229
road_usa, bfs, 192, 2, 0.005557
road_usa, bfs, 192, 2, 0.00548
road_usa, bfs, 192, 2, 0.005307
