dataset_name, benchmark_name, cores, threads, time(s)
dota_league, bfs, 192, 2, 0.001353
dota_league, bfs, 192, 2, 0.001316
dota_league, bfs, 192, 2, 0.001303
dota_league, bfs, 192, 2, 0.001286
dota_league, bfs, 192, 2, 0.001362
dota_league, bfs, 192, 2, 0.008355
dota_league, bfs, 192, 2, 0.001537
dota_league, bfs, 192, 2, 0.006014
dota_league, bfs, 192, 2, 0.001517
dota_league, bfs, 192, 2, 0.00149
dota_league, bfs, 192, 2, 0.001493
dota_league, bfs, 192, 2, 0.007443
dota_league, bfs, 192, 2, 0.002052
dota_league, bfs, 192, 2, 0.002057
dota_league, bfs, 192, 2, 0.001907
dota_league, bfs, 192, 2, 0.002101
dota_league, bfs, 192, 2, 0.001902
dota_league, bfs, 192, 2, 0.003304
dota_league, bfs, 192, 2, 0.001445
dota_league, bfs, 192, 2, 0.001336
dota_league, bfs, 192, 2, 0.001392
dota_league, bfs, 192, 2, 0.001376
dota_league, bfs, 192, 2, 0.001363
dota_league, bfs, 192, 2, 0.003235
dota_league, bfs, 192, 2, 0.001416
dota_league, bfs, 192, 2, 0.00135
dota_league, bfs, 192, 2, 0.001392
dota_league, bfs, 192, 2, 0.001366
dota_league, bfs, 192, 2, 0.001433
dota_league, bfs, 192, 2, 0.005639
dota_league, bfs, 192, 2, 0.003122
dota_league, bfs, 192, 2, 0.003102
dota_league, bfs, 192, 2, 0.003072
dota_league, bfs, 192, 2, 0.003115
dota_league, bfs, 192, 2, 0.003137
dota_league, bfs, 192, 2, 0.003402
dota_league, bfs, 192, 2, 0.001466
dota_league, bfs, 192, 2, 0.001371
dota_league, bfs, 192, 2, 0.001309
dota_league, bfs, 192, 2, 0.001337
dota_league, bfs, 192, 2, 0.001396
dota_league, bfs, 192, 2, 0.002895
dota_league, bfs, 192, 2, 0.001129
dota_league, bfs, 192, 2, 0.001068
dota_league, bfs, 192, 2, 0.001071
dota_league, bfs, 192, 2, 0.001054
dota_league, bfs, 192, 2, 0.001041
dota_league, bfs, 192, 2, 0.004448
dota_league, bfs, 192, 2, 0.002612
dota_league, bfs, 192, 2, 0.002437
dota_league, bfs, 192, 2, 0.002505
dota_league, bfs, 192, 2, 0.002457
dota_league, bfs, 192, 2, 0.002444
dota_league, bfs, 192, 2, 0.003272
dota_league, bfs, 192, 2, 0.001164
dota_league, bfs, 192, 2, 0.00109
dota_league, bfs, 192, 2, 0.00102
dota_league, bfs, 192, 2, 0.001006
dota_league, bfs, 192, 2, 0.001058
dota_league, bfs, 192, 2, 0.005196
dota_league, bfs, 192, 2, 0.003317
dota_league, bfs, 192, 2, 0.003227
dota_league, bfs, 192, 2, 0.003203
dota_league, bfs, 192, 2, 0.003153
dota_league, bfs, 192, 2, 0.003273
dota_league, bfs, 192, 2, 0.004634
dota_league, bfs, 192, 2, 0.001554
dota_league, bfs, 192, 2, 0.001484
dota_league, bfs, 192, 2, 0.001479
dota_league, bfs, 192, 2, 0.001475
dota_league, bfs, 192, 2, 0.001944
dota_league, bfs, 192, 2, 0.00725
dota_league, bfs, 192, 2, 0.002688
dota_league, bfs, 192, 2, 0.002664
dota_league, bfs, 192, 2, 0.002772
dota_league, bfs, 192, 2, 0.008704
dota_league, bfs, 192, 2, 0.002527
dota_league, bfs, 192, 2, 0.004109
dota_league, bfs, 192, 2, 0.001951
dota_league, bfs, 192, 2, 0.001912
dota_league, bfs, 192, 2, 0.001918
dota_league, bfs, 192, 2, 0.0019
dota_league, bfs, 192, 2, 0.008121
dota_league, bfs, 192, 2, 0.005
dota_league, bfs, 192, 2, 0.002614
dota_league, bfs, 192, 2, 0.002505
dota_league, bfs, 192, 2, 0.013866
dota_league, bfs, 192, 2, 0.00253
dota_league, bfs, 192, 2, 0.002555
dota_league, bfs, 192, 2, 0.01316
dota_league, bfs, 192, 2, 0.001136
dota_league, bfs, 192, 2, 0.001096
dota_league, bfs, 192, 2, 0.001078
dota_league, bfs, 192, 2, 0.001034
dota_league, bfs, 192, 2, 0.001407
