dataset_name, benchmark_name, cores, threads, time(s)
orkut, cc, 192, 2, 0.070379
orkut, cc, 192, 2, 0.126734
orkut, cc, 192, 2, 0.077048
orkut, cc, 192, 2, 0.067052
orkut, cc, 192, 2, 0.071714
orkut, cc, 192, 2, 0.079139
orkut, cc, 192, 2, 0.067325
orkut, cc, 192, 2, 0.120463
orkut, cc, 192, 2, 0.089016
orkut, cc, 192, 2, 0.06757
orkut, cc, 192, 2, 0.0696
orkut, cc, 192, 2, 0.071505
orkut, cc, 192, 2, 0.081135
orkut, cc, 192, 2, 0.135651
orkut, cc, 192, 2, 0.08249
orkut, cc, 192, 2, 0.07245
orkut, cc, 192, 2, 0.068665
orkut, cc, 192, 2, 0.07108
orkut, cc, 192, 2, 0.071008
orkut, cc, 192, 2, 0.134091
orkut, cc, 192, 2, 0.084921
orkut, cc, 192, 2, 0.071767
orkut, cc, 192, 2, 0.070988
orkut, cc, 192, 2, 0.072044
orkut, cc, 192, 2, 0.071938
orkut, cc, 192, 2, 0.119957
orkut, cc, 192, 2, 0.074683
orkut, cc, 192, 2, 0.069864
orkut, cc, 192, 2, 0.071439
orkut, cc, 192, 2, 0.07304
orkut, cc, 192, 2, 0.07376
orkut, cc, 192, 2, 0.126822
orkut, cc, 192, 2, 0.075565
orkut, cc, 192, 2, 0.0701
orkut, cc, 192, 2, 0.072601
orkut, cc, 192, 2, 0.072016
orkut, cc, 192, 2, 0.073421
orkut, cc, 192, 2, 0.124348
orkut, cc, 192, 2, 0.08321
orkut, cc, 192, 2, 0.070818
orkut, cc, 192, 2, 0.070956
orkut, cc, 192, 2, 0.070931
orkut, cc, 192, 2, 0.07238
orkut, cc, 192, 2, 0.11911
orkut, cc, 192, 2, 0.072348
orkut, cc, 192, 2, 0.084202
orkut, cc, 192, 2, 0.066548
orkut, cc, 192, 2, 0.071481
orkut, cc, 192, 2, 0.078213
orkut, cc, 192, 2, 0.12486
orkut, cc, 192, 2, 0.086872
orkut, cc, 192, 2, 0.072215
orkut, cc, 192, 2, 0.073044
orkut, cc, 192, 2, 0.157774
orkut, cc, 192, 2, 0.069827
orkut, cc, 192, 2, 0.119468
orkut, cc, 192, 2, 0.072581
orkut, cc, 192, 2, 0.06725
orkut, cc, 192, 2, 0.075938
orkut, cc, 192, 2, 0.073839
orkut, cc, 192, 2, 0.069259
orkut, cc, 192, 2, 0.131896
orkut, cc, 192, 2, 0.075973
orkut, cc, 192, 2, 0.069001
orkut, cc, 192, 2, 0.069501
orkut, cc, 192, 2, 0.073276
orkut, cc, 192, 2, 0.076238
orkut, cc, 192, 2, 0.116014
orkut, cc, 192, 2, 0.073052
orkut, cc, 192, 2, 0.07138
orkut, cc, 192, 2, 0.069656
orkut, cc, 192, 2, 0.068752
orkut, cc, 192, 2, 0.069165
orkut, cc, 192, 2, 0.125929
orkut, cc, 192, 2, 0.099387
orkut, cc, 192, 2, 0.072649
orkut, cc, 192, 2, 0.070813
orkut, cc, 192, 2, 0.073223
orkut, cc, 192, 2, 0.071657
orkut, cc, 192, 2, 0.143404
orkut, cc, 192, 2, 0.07365
orkut, cc, 192, 2, 0.068218
orkut, cc, 192, 2, 0.068194
orkut, cc, 192, 2, 0.077443
orkut, cc, 192, 2, 0.074963
orkut, cc, 192, 2, 0.133929
orkut, cc, 192, 2, 0.072564
orkut, cc, 192, 2, 0.075009
orkut, cc, 192, 2, 0.074504
orkut, cc, 192, 2, 0.075054
orkut, cc, 192, 2, 0.081615
